player_name,age,player_height,draft_year,gp,pts,reb,ast,net_rating,oreb_pct,dreb_pct,usg_pct,ts_pct,ast_pct,season,ovrdraftpick
Jermaine Taylor,24,193.04,2009,34,6.6,1.8,0.9,-10.1,0.061,0.088,0.226,0.535,0.105,2010,64
Jodie Meeks,23,193.04,2009,74,10.5,2.3,1.1,2.0,0.012,0.085,0.157,0.6,0.056,2010,82
John Wall,20,193.04,2010,69,16.4,4.6,8.3,-9.0,0.014,0.127,0.236,0.494,0.357,2010,1
Jon Brockman,24,200.66,2009,63,2.2,2.9,0.3,2.1,0.126,0.203,0.097,0.567,0.041,2010,76
Jonny Flynn,22,182.88,2009,53,5.3,1.5,3.4,-9.4,0.014,0.08,0.19,0.444,0.284,2010,6
Jordan Crawford,22,193.04,2010,42,11.7,2.5,2.8,-10.3,0.032,0.085,0.264,0.456,0.197,2010,27
Jordan Hill,23,208.28,2009,72,5.6,4.3,0.4,-6.6,0.127,0.183,0.179,0.521,0.043,2010,8
Christian Eyenga,22,195.58,2009,44,6.9,2.8,0.8,-10.4,0.031,0.121,0.173,0.476,0.061,2010,30
Cole Aldrich,22,210.82,2010,18,1.0,1.9,0.2,3.9,0.112,0.168,0.082,0.537,0.041,2010,11
Craig Brackins,23,208.28,2010,3,2.7,1.3,0.3,-29.2,0.057,0.095,0.22,0.25,0.05,2010,21
DaJuan Summers,23,203.2,2009,22,3.4,0.5,0.1,-4.6,0.013,0.062,0.217,0.476,0.017,2010,70
Damion James,23,200.66,2010,25,4.4,3.4,0.8,-3.3,0.048,0.211,0.16,0.477,0.082,2010,24
Brandon Jennings,21,185.42,2009,63,16.2,3.7,4.8,-2.1,0.021,0.106,0.25,0.493,0.261,2010,10
Byron Mullens,22,213.36,2009,13,1.9,1.8,0.0,-14.8,0.072,0.237,0.211,0.366,0.0,2010,24
Chase Budinger,23,200.66,2009,78,9.8,3.6,1.6,4.0,0.033,0.147,0.199,0.534,0.113,2010,88
Danny Green,24,198.12,2009,8,5.1,1.9,0.3,12.8,0.037,0.156,0.203,0.586,0.039,2010,92
Dante Cunningham,24,203.2,2009,78,6.2,3.6,0.6,-3.3,0.071,0.147,0.16,0.483,0.044,2010,66
Earl Clark,23,208.28,2009,42,3.9,2.4,0.2,-4.6,0.092,0.153,0.201,0.456,0.035,2010,14
Ed Davis,22,208.28,2010,65,7.7,7.1,0.6,-9.8,0.121,0.219,0.134,0.583,0.039,2010,13
Dominique Jones,22,195.58,2010,18,2.3,1.4,1.1,-8.7,0.052,0.165,0.222,0.4,0.241,2010,25
Eric Bledsoe,21,185.42,2010,81,6.7,2.8,3.6,-7.0,0.045,0.098,0.179,0.499,0.254,2010,18
Eric Maynor,24,190.5,2009,82,4.2,1.5,2.9,8.4,0.027,0.092,0.169,0.485,0.313,2010,20
Evan Turner,22,200.66,2010,78,7.2,3.9,2.0,-0.2,0.027,0.17,0.17,0.484,0.137,2010,2
Ekpe Udoh,24,208.28,2010,58,4.1,3.1,0.7,6.5,0.087,0.112,0.13,0.472,0.051,2010,6
Gani Lawal,22,205.74,2010,1,0.0,0.0,0.0,-78.3,0.0,0.0,0.0,0.0,0.0,2010,92
Dexter Pittman,23,210.82,2010,2,1.0,1.5,0.0,39.1,0.143,0.182,0.208,0.333,0.0,2010,64
Darren Collison,23,182.88,2009,79,13.2,2.8,5.1,-3.3,0.019,0.085,0.218,0.534,0.28,2010,21
DeJuan Blair,22,200.66,2009,81,8.3,7.0,1.0,5.1,0.144,0.232,0.198,0.524,0.067,2010,74
DeMar DeRozan,21,200.66,2009,82,17.2,3.8,1.8,-7.7,0.03,0.104,0.232,0.53,0.085,2010,9
DeMarcus Cousins,20,210.82,2010,81,14.1,8.6,2.5,-7.5,0.105,0.247,0.272,0.484,0.149,2010,5
Derrick Brown,23,203.2,2009,49,3.8,2.0,0.7,-4.3,0.087,0.122,0.153,0.588,0.093,2010,80
Derrick Caracter,23,205.74,2010,41,2.0,1.0,0.2,-8.4,0.109,0.122,0.196,0.532,0.054,2010,116
Derrick Favors,19,208.28,2010,78,6.8,5.3,0.5,-7.2,0.128,0.183,0.172,0.542,0.044,2010,3
Devin Ebanks,21,205.74,2010,20,3.1,1.4,0.1,-14.1,0.129,0.102,0.237,0.507,0.033,2010,86
DeMarre Carroll,24,203.2,2009,12,0.8,0.7,0.3,1.1,0.043,0.146,0.11,0.388,0.103,2010,27
Lance Stephenson,20,195.58,2010,12,3.1,1.5,1.8,0.0,0.009,0.148,0.223,0.41,0.309,2010,80
Taj Gibson,26,205.74,2009,80,7.1,5.7,0.7,8.9,0.112,0.191,0.169,0.502,0.054,2010,26
Terrence Williams,24,198.12,2009,21,5.0,2.4,1.8,-13.6,0.015,0.198,0.242,0.427,0.244,2010,11
Toney Douglas,25,187.96,2009,81,10.6,3.0,3.0,2.6,0.036,0.104,0.199,0.534,0.202,2010,29
Trevor Booker,23,203.2,2010,65,5.3,3.9,0.5,-7.0,0.101,0.169,0.138,0.582,0.051,2010,23
Stephen Curry,23,190.5,2009,74,18.6,3.9,5.8,-0.6,0.023,0.109,0.242,0.595,0.268,2010,7
Sam Young,26,198.12,2009,78,7.3,2.4,0.9,1.8,0.031,0.11,0.174,0.525,0.069,2010,72
Solomon Alabi,23,215.9,2010,12,0.5,1.2,0.2,-18.0,0.109,0.135,0.138,0.189,0.051,2010,100
Wayne Ellington,23,193.04,2009,62,6.6,1.7,1.2,-8.9,0.024,0.079,0.172,0.488,0.098,2010,28
Wesley Johnson,23,200.66,2010,79,9.0,3.0,1.9,-6.4,0.027,0.102,0.168,0.491,0.108,2010,4
Willie Warren,21,193.04,2010,19,1.9,0.6,1.4,3.9,0.009,0.109,0.16,0.48,0.307,2010,108
Xavier Henry,20,198.12,2010,38,4.3,1.0,0.5,-6.2,0.02,0.061,0.171,0.451,0.054,2010,12
Blake Griffin,22,208.28,2009,82,22.5,12.1,3.8,-3.4,0.103,0.269,0.273,0.549,0.184,2010,1
Tyreke Evans,21,198.12,2009,57,17.8,4.8,5.6,-5.5,0.024,0.126,0.255,0.482,0.255,2010,4
Tyler Hansbrough,25,205.74,2009,70,11.0,5.2,0.6,-4.9,0.102,0.162,0.227,0.529,0.047,2010,13
Andy Rautins,24,193.04,2010,5,1.6,0.2,0.6,-18.8,0.0,0.048,0.278,0.508,0.25,2010,76
Armon Johnson,22,190.5,2010,38,2.9,0.9,1.2,-3.0,0.042,0.109,0.237,0.497,0.3,2010,68
Austin Daye,23,210.82,2009,72,7.5,3.8,1.1,-4.7,0.05,0.185,0.184,0.518,0.085,2010,15
Avery Bradley,20,187.96,2010,31,1.7,0.5,0.4,-17.3,0.03,0.092,0.253,0.36,0.135,2010,19
Ty Lawson,23,180.34,2009,80,11.7,2.6,4.7,4.3,0.037,0.077,0.193,0.593,0.272,2010,18
Marcus Thornton,24,193.04,2009,73,12.8,3.5,1.8,-3.7,0.039,0.129,0.245,0.525,0.133,2010,86
Landry Fields,23,200.66,2010,82,9.7,6.4,1.9,2.1,0.047,0.186,0.135,0.598,0.087,2010,78
Larry Sanders,22,210.82,2010,60,4.3,3.0,0.3,-7.6,0.075,0.164,0.176,0.448,0.033,2010,15
Lester Hudson,26,190.5,2009,11,1.6,0.5,1.5,-8.7,0.014,0.073,0.204,0.349,0.447,2010,116
Luke Babbitt,22,205.74,2010,24,1.5,1.3,0.3,-11.6,0.041,0.19,0.211,0.305,0.077,2010,16
Luke Harangody,23,200.66,2010,49,3.9,2.9,0.6,-3.9,0.072,0.19,0.169,0.444,0.078,2010,104
Rodrigue Beaubois,23,187.96,2009,28,8.4,1.9,2.3,0.1,0.016,0.102,0.256,0.5,0.213,2010,25
Quincy Pondexter,23,198.12,2010,66,2.8,1.3,0.4,-4.1,0.037,0.104,0.14,0.482,0.064,2010,26
Omri Casspi,23,205.74,2009,71,8.6,4.3,1.0,-5.0,0.049,0.163,0.165,0.517,0.063,2010,23
Pape Sy,23,200.66,2010,3,2.3,1.0,0.7,-25.6,0.105,0.071,0.217,0.478,0.222,2010,106
Patrick Patterson,22,205.74,2010,52,6.3,3.8,0.8,1.3,0.11,0.146,0.163,0.574,0.078,2010,14
Patty Mills,22,182.88,2009,64,5.5,0.8,1.7,-7.4,0.027,0.053,0.24,0.506,0.261,2010,110
Paul George,21,203.2,2010,61,7.8,3.7,1.1,-0.1,0.033,0.162,0.175,0.542,0.082,2010,10
Lazar Hayward,24,198.12,2010,42,3.8,1.7,0.7,-16.4,0.056,0.14,0.187,0.464,0.107,2010,30
AJ Price,24,187.96,2009,50,6.5,1.4,2.2,1.6,0.022,0.083,0.227,0.454,0.233,2010,104
Al-Farouq Aminu,20,205.74,2010,81,5.6,3.3,0.7,-7.8,0.06,0.154,0.171,0.499,0.067,2010,8
Jimmer Fredette,23,187.96,2011,61,7.6,1.2,1.8,-9.1,0.015,0.056,0.207,0.495,0.155,2011,10
Jimmy Butler,22,200.66,2011,42,2.6,1.3,0.3,18.8,0.071,0.1,0.15,0.526,0.061,2011,30
John Wall,21,193.04,2010,66,16.3,4.5,8.0,-6.8,0.022,0.119,0.245,0.502,0.362,2011,1
Jon Leuer,23,208.28,2011,46,4.7,2.6,0.5,0.2,0.087,0.162,0.174,0.536,0.072,2011,80
Jerome Jordan,25,213.36,2010,21,2.0,1.3,0.2,11.8,0.143,0.143,0.157,0.561,0.051,2011,88
Craig Brackins,24,208.28,2010,14,1.6,1.1,0.6,-32.3,0.054,0.128,0.193,0.325,0.174,2011,21
Cory Joseph,20,190.5,2011,29,2.0,0.9,1.2,-9.2,0.02,0.094,0.153,0.374,0.189,2011,29
Jeremy Evans,24,205.74,2010,29,2.1,1.7,0.4,-9.7,0.102,0.156,0.112,0.632,0.099,2011,110
Jeremy Tyler,21,208.28,2011,42,4.9,3.3,0.4,-9.9,0.101,0.18,0.211,0.442,0.044,2011,78
Jordan Crawford,23,193.04,2010,64,14.7,2.6,3.0,-9.1,0.028,0.082,0.279,0.488,0.188,2011,27
Kyrie Irving,20,190.5,2011,51,18.5,3.7,5.4,-5.6,0.031,0.112,0.281,0.566,0.324,2011,1
Lance Stephenson,21,195.58,2010,42,2.5,1.3,1.1,-4.2,0.03,0.115,0.171,0.4,0.174,2011,80
Landry Fields,24,200.66,2010,66,8.8,4.2,2.6,5.1,0.037,0.134,0.159,0.506,0.141,2011,78
Larry Sanders,23,210.82,2010,52,3.6,3.1,0.6,8.9,0.106,0.159,0.17,0.463,0.079,2011,15
Lavoy Allen,23,205.74,2011,41,4.1,4.2,0.8,6.6,0.081,0.218,0.148,0.488,0.089,2011,100
Lazar Hayward,25,198.12,2010,26,1.4,0.6,0.2,-17.1,0.017,0.102,0.183,0.427,0.054,2011,30
Luke Babbitt,23,205.74,2010,40,5.1,2.4,0.4,-13.3,0.033,0.179,0.176,0.556,0.052,2011,16
Luke Harangody,24,200.66,2010,21,2.9,2.5,0.3,-13.6,0.1,0.168,0.151,0.427,0.045,2011,104
Malcolm Lee,22,195.58,2011,19,3.3,1.4,1.6,-6.0,0.04,0.084,0.155,0.466,0.221,2011,86
Jordan Williams,21,208.28,2011,43,4.6,3.6,0.3,1.3,0.115,0.169,0.146,0.544,0.027,2011,72
Josh Harrellson,23,208.28,2011,37,4.4,3.9,0.3,9.9,0.094,0.206,0.149,0.505,0.033,2011,90
Josh Selby,21,187.96,2011,28,2.3,0.5,1.1,-7.8,0.01,0.065,0.202,0.403,0.197,2011,98
Justin Harper,22,208.28,2011,14,1.4,0.9,0.1,-24.3,0.037,0.145,0.213,0.318,0.047,2011,64
Jordan Hamilton,21,200.66,2011,26,4.4,2.4,0.8,6.9,0.052,0.199,0.221,0.508,0.114,2011,26
Kawhi Leonard,21,200.66,2011,64,7.9,5.1,1.1,5.2,0.078,0.165,0.143,0.573,0.066,2011,15
Kemba Walker,22,185.42,2011,66,12.1,3.5,4.4,-15.1,0.018,0.136,0.253,0.464,0.307,2011,9
Kenneth Faried,22,203.2,2011,46,10.2,7.7,0.8,0.4,0.158,0.231,0.182,0.618,0.055,2011,22
Kevin Seraphin,22,205.74,2010,57,7.9,4.9,0.6,-2.1,0.102,0.167,0.184,0.549,0.048,2011,17
Klay Thompson,22,200.66,2011,66,12.5,2.4,2.0,-4.0,0.017,0.097,0.249,0.545,0.142,2011,11
Keith Benson,23,210.82,2011,3,0.0,1.0,0.0,44.1,0.25,0.1,0.05,0.0,0.0,2011,96
Damion James,24,200.66,2010,7,4.9,4.7,0.4,-8.6,0.045,0.167,0.139,0.422,0.032,2011,24
Hassan Whiteside,23,213.36,2010,18,1.6,2.2,0.0,5.7,0.168,0.204,0.152,0.449,0.0,2011,66
Hamady Ndiaye,25,213.36,2010,3,0.0,0.0,0.0,114.3,0.0,0.0,0.111,0.0,0.0,2011,112
Greivis Vasquez,25,198.12,2010,66,8.9,2.6,5.4,-0.4,0.017,0.103,0.2,0.513,0.349,2011,28
Greg Monroe,22,210.82,2010,66,15.4,9.7,2.3,-6.7,0.135,0.241,0.234,0.563,0.13,2011,7
Gordon Hayward,22,203.2,2010,66,11.8,3.5,3.1,0.8,0.033,0.095,0.178,0.568,0.155,2011,9
Evan Turner,23,200.66,2010,65,9.4,5.8,2.8,2.8,0.018,0.232,0.202,0.478,0.164,2011,2
Iman Shumpert,22,195.58,2011,59,9.5,3.2,2.8,3.5,0.028,0.1,0.182,0.484,0.152,2011,17
Jan Vesely,22,210.82,2011,57,4.7,4.4,0.8,-4.7,0.105,0.16,0.127,0.544,0.067,2011,6
James Anderson,23,198.12,2010,51,3.7,1.5,0.8,8.5,0.032,0.116,0.169,0.483,0.094,2011,20
JaJuan Johnson,23,208.28,2011,36,3.2,1.6,0.2,-4.5,0.078,0.136,0.224,0.456,0.04,2011,27
Isaiah Thomas,23,175.26,2011,65,11.5,2.6,4.1,-2.7,0.031,0.085,0.196,0.574,0.246,2011,120
DeMarcus Cousins,21,210.82,2010,64,18.1,11.0,1.6,-5.1,0.141,0.261,0.289,0.499,0.092,2011,5
Derrick Favors,20,208.28,2010,65,8.8,6.5,0.7,-1.8,0.129,0.224,0.203,0.537,0.053,2011,3
DeAndre Liggins,24,198.12,2011,17,1.9,0.9,0.3,-27.1,0.058,0.103,0.182,0.495,0.091,2011,106
Darius Morris,21,193.04,2011,19,2.4,0.8,1.1,-13.7,0.014,0.09,0.19,0.5,0.221,2011,82
Darington Hobson,24,200.66,2010,5,0.8,0.6,1.2,10.2,0.0,0.094,0.174,0.154,0.25,2011,74
Daniel Orton,21,208.28,2010,16,2.8,2.4,0.3,-11.5,0.109,0.13,0.12,0.549,0.047,2011,29
Devin Ebanks,22,205.74,2010,24,4.0,2.3,0.5,-0.9,0.071,0.08,0.137,0.465,0.043,2011,86
Eric Bledsoe,22,185.42,2010,40,3.3,1.6,1.7,4.3,0.059,0.113,0.197,0.454,0.228,2011,18
Enes Kanter,20,210.82,2011,66,4.6,4.2,0.1,-8.2,0.135,0.231,0.169,0.539,0.016,2011,3
Elliot Williams,23,196.0,2010,24,3.7,0.8,0.3,-6.5,0.059,0.09,0.27,0.537,0.077,2011,22
Ekpe Udoh,25,208.28,2010,61,5.6,4.2,0.9,8.4,0.087,0.131,0.141,0.493,0.064,2011,6
Ed Davis,23,208.28,2010,66,6.3,6.6,0.9,-7.7,0.101,0.235,0.136,0.544,0.068,2011,13
Derrick Williams,21,203.2,2011,66,8.8,4.7,0.6,-3.3,0.06,0.183,0.21,0.499,0.046,2011,2
E'Twaun Moore,23,193.04,2011,38,2.9,0.9,0.9,6.0,0.014,0.096,0.2,0.474,0.188,2011,110
Dominique Jones,23,195.58,2010,33,2.7,1.3,1.3,-12.2,0.035,0.139,0.201,0.493,0.298,2011,25
Dexter Pittman,24,210.82,2010,35,3.0,2.0,0.3,4.1,0.104,0.175,0.186,0.498,0.049,2011,64
MarShon Brooks,23,195.58,2011,56,12.6,3.6,2.3,-11.0,0.048,0.095,0.228,0.502,0.147,2011,25
Xavier Henry,21,198.12,2010,45,5.3,2.4,0.8,-3.2,0.039,0.124,0.188,0.45,0.081,2011,12
Cole Aldrich,23,210.82,2010,26,2.2,1.8,0.1,-6.5,0.089,0.219,0.157,0.592,0.034,2011,11
Chris Singleton,22,203.2,2011,66,4.6,3.5,0.7,-4.7,0.033,0.151,0.116,0.462,0.051,2011,18
Charles Jenkins,23,190.5,2011,51,5.8,1.3,3.3,-11.6,0.01,0.076,0.187,0.482,0.306,2011,88
Chandler Parsons,23,205.74,2011,63,9.5,4.8,2.1,2.7,0.058,0.136,0.166,0.513,0.114,2011,76
Travis Leslie,22,193.04,2011,10,1.4,0.9,0.5,-29.3,0.128,0.073,0.194,0.39,0.227,2011,94
Trevor Booker,24,203.2,2010,50,8.4,6.5,0.8,-6.0,0.107,0.185,0.157,0.549,0.051,2011,23
Trey Thompkins,22,208.28,2011,24,2.4,1.0,0.1,-28.3,0.038,0.206,0.261,0.445,0.05,2011,74
Tristan Thompson,21,205.74,2011,60,8.2,6.5,0.5,-11.6,0.144,0.166,0.192,0.469,0.035,2011,4
Tyler Honeycutt,21,203.2,2011,15,1.3,0.9,0.5,-5.9,0.038,0.145,0.135,0.382,0.106,2011,70
Vernon Macklin,25,208.28,2011,23,2.0,1.5,0.2,-2.2,0.104,0.167,0.143,0.559,0.057,2011,104
Wesley Johnson,24,200.66,2010,65,6.0,2.7,0.9,-5.0,0.018,0.115,0.143,0.477,0.062,2011,4
Andrew Goudelock,23,190.5,2011,40,4.4,0.8,0.5,-4.2,0.014,0.068,0.228,0.488,0.085,2011,92
Alec Burks,20,198.12,2011,59,7.2,2.2,0.9,-2.3,0.067,0.091,0.218,0.506,0.1,2011,12
Al-Farouq Aminu,21,205.74,2010,66,6.0,4.7,1.0,-0.2,0.079,0.166,0.163,0.481,0.074,2011,8
Armon Johnson,23,190.5,2010,9,5.2,1.4,1.2,-5.8,0.008,0.108,0.184,0.515,0.167,2011,68
Brandon Knight,20,190.5,2011,66,12.8,3.2,3.8,-7.2,0.018,0.103,0.217,0.511,0.202,2011,8
Bismack Biyombo,19,205.74,2011,63,5.2,5.8,0.4,-17.5,0.087,0.201,0.13,0.48,0.032,2011,7
Avery Bradley,21,187.96,2010,64,7.6,1.8,1.4,5.6,0.032,0.066,0.183,0.555,0.109,2011,19
Tobias Harris,19,203.2,2011,42,5.0,2.4,0.5,-0.6,0.069,0.169,0.204,0.54,0.075,2011,19
Nikola Vucevic,21,213.36,2011,51,5.5,4.8,0.6,2.7,0.115,0.218,0.193,0.462,0.063,2011,16
Nolan Smith,23,187.96,2011,44,3.8,1.3,1.4,-15.5,0.033,0.089,0.192,0.434,0.196,2011,21
Norris Cole,23,187.96,2011,65,6.8,1.4,2.0,0.5,0.02,0.066,0.219,0.452,0.183,2011,28
Patrick Patterson,23,205.74,2010,64,7.7,4.5,0.8,-1.6,0.083,0.138,0.179,0.457,0.059,2011,14
Paul George,22,203.2,2010,66,12.1,5.6,2.4,6.1,0.033,0.175,0.193,0.555,0.133,2011,10
Quincy Pondexter,24,198.12,2010,64,4.2,2.0,0.4,2.2,0.061,0.084,0.131,0.517,0.041,2011,26
Marcus Morris,22,205.74,2011,17,2.4,0.9,0.2,-10.1,0.042,0.092,0.223,0.348,0.042,2011,14
Markieff Morris,22,208.28,2011,63,7.4,4.4,1.0,-2.2,0.061,0.2,0.204,0.484,0.087,2011,13
Shelvin Mack,22,190.5,2011,64,3.6,1.4,2.0,-2.2,0.018,0.119,0.176,0.468,0.271,2011,68
Solomon Alabi,24,215.9,2010,14,2.4,3.4,0.2,1.7,0.149,0.25,0.169,0.418,0.041,2011,100
Reggie Jackson,22,190.5,2011,45,3.1,1.2,1.6,3.0,0.036,0.085,0.198,0.408,0.243,2011,24
Ryan Reid,25,203.2,2010,5,1.6,0.4,0.0,15.0,0.071,0.077,0.163,0.8,0.0,2011,114
Tristan Thompson,22,205.74,2011,82,11.7,9.4,1.3,-5.7,0.131,0.218,0.183,0.516,0.069,2012,4
Tornike Shengelia,21,205.74,2012,19,1.6,1.2,0.2,2.7,0.1,0.184,0.188,0.499,0.05,2012,108
Tony Wroten,20,198.12,2012,35,2.6,0.8,1.2,-11.6,0.052,0.063,0.213,0.461,0.262,2012,25
Tobias Harris,20,203.2,2011,55,11.0,5.2,1.3,-7.8,0.06,0.188,0.218,0.527,0.087,2012,19
Thomas Robinson,22,208.28,2012,70,4.8,4.5,0.7,-7.0,0.126,0.211,0.19,0.451,0.073,2012,5
Terrence Ross,22,198.12,2012,73,6.4,2.0,0.7,-3.3,0.032,0.106,0.195,0.491,0.073,2012,8
Terrence Jones,21,205.74,2012,19,5.5,3.4,0.8,-2.6,0.107,0.154,0.179,0.512,0.09,2012,18
Tyler Honeycutt,22,203.2,2011,9,0.9,1.1,0.2,-17.8,0.081,0.233,0.217,0.337,0.111,2012,70
Will Barton,22,195.58,2012,73,4.0,2.0,0.8,-13.4,0.045,0.147,0.203,0.437,0.113,2012,80
Tyshawn Taylor,23,190.5,2012,38,2.2,0.5,0.6,-12.1,0.011,0.089,0.262,0.43,0.181,2012,82
Tyler Zeller,23,213.36,2012,77,7.9,5.7,1.2,-8.0,0.086,0.162,0.159,0.486,0.075,2012,17
Draymond Green,23,200.66,2012,79,2.9,3.3,0.7,0.4,0.062,0.204,0.141,0.404,0.076,2012,70
Robert Sacre,24,213.36,2012,32,1.3,1.1,0.2,-12.3,0.048,0.136,0.134,0.407,0.045,2012,120
Reggie Jackson,23,190.5,2011,70,5.3,2.4,1.7,7.4,0.025,0.163,0.19,0.531,0.204,2012,24
Quincy Miller,20,205.74,2012,7,1.3,0.3,0.4,-3.7,0.036,0.038,0.199,0.349,0.143,2012,76
Quincy Acy,22,200.66,2012,29,4.0,2.7,0.4,12.1,0.108,0.152,0.146,0.632,0.051,2012,74
Perry Jones III,21,210.82,2012,38,2.3,1.6,0.3,1.9,0.049,0.195,0.198,0.417,0.057,2012,28
Shelvin Mack,23,190.5,2011,31,4.6,1.3,2.2,-3.3,0.008,0.096,0.189,0.537,0.265,2012,68
Doron Lamb,21,193.04,2012,47,3.3,1.0,0.7,-8.9,0.016,0.075,0.156,0.433,0.085,2012,84
Donatas Motiejunas,22,213.36,2011,44,5.7,2.1,0.7,3.1,0.078,0.119,0.222,0.531,0.091,2012,20
Chandler Parsons,24,205.74,2011,76,15.5,5.3,3.5,2.6,0.033,0.131,0.184,0.584,0.157,2012,76
Charles Jenkins,24,190.5,2011,59,1.9,0.5,0.7,-0.6,0.019,0.058,0.155,0.425,0.167,2012,88
Brandon Knight,21,190.5,2011,75,13.3,3.3,4.0,-3.1,0.026,0.092,0.227,0.511,0.216,2012,8
Andrew Nicholson,23,205.74,2012,75,7.8,3.4,0.6,-6.9,0.063,0.172,0.221,0.557,0.062,2012,19
Anthony Davis,20,208.28,2012,64,13.5,8.2,1.0,-5.5,0.106,0.236,0.215,0.559,0.06,2012,1
Arnett Moultrie,22,208.28,2012,47,3.7,3.1,0.2,-7.5,0.152,0.151,0.14,0.595,0.031,2012,27
Austin Rivers,20,193.04,2012,61,6.2,1.8,2.1,-6.8,0.013,0.078,0.172,0.431,0.142,2012,10
Bernard James,28,208.28,2012,46,2.8,2.8,0.1,-0.6,0.118,0.202,0.133,0.541,0.02,2012,66
Bismack Biyombo,20,205.74,2011,80,4.8,7.3,0.4,-8.9,0.1,0.209,0.103,0.472,0.025,2012,7
Bradley Beal,20,195.58,2012,56,13.9,3.8,2.4,-3.1,0.027,0.107,0.22,0.515,0.136,2012,3
DeAndre Liggins,25,198.12,2011,39,1.5,1.4,0.4,-2.9,0.05,0.155,0.109,0.528,0.077,2012,106
Derrick Williams,22,203.2,2011,78,12.0,5.5,0.6,-5.3,0.056,0.205,0.237,0.515,0.044,2012,2
Dion Waiters,21,193.04,2012,61,14.7,2.4,3.0,-6.3,0.014,0.09,0.261,0.492,0.178,2012,4
Chris Singleton,23,203.2,2011,57,4.1,3.2,0.6,-4.6,0.06,0.166,0.157,0.425,0.065,2012,18
Darius Morris,22,193.04,2011,48,4.0,1.2,1.6,0.8,0.038,0.051,0.162,0.475,0.175,2012,82
Cory Joseph,21,190.5,2011,28,4.5,1.9,1.9,-1.5,0.034,0.111,0.161,0.528,0.199,2012,29
Damian Lillard,22,190.5,2012,82,19.0,3.1,6.5,-2.1,0.015,0.079,0.241,0.546,0.28,2012,6
Darius Johnson-Odom,23,187.96,2012,4,0.0,1.0,0.3,-43.1,0.1,0.214,0.269,0.0,0.333,2012,110
Darius Miller,23,203.2,2012,52,2.3,1.5,0.8,-5.1,0.013,0.123,0.092,0.529,0.1,2012,92
Jeremy Lamb,21,195.58,2012,23,3.1,0.8,0.2,-13.7,0.035,0.098,0.252,0.479,0.063,2012,12
Jeffery Taylor,24,200.66,2012,77,6.1,1.9,0.8,-8.9,0.038,0.075,0.15,0.531,0.072,2012,62
Jared Sullinger,21,205.74,2012,45,6.0,5.9,0.8,3.7,0.125,0.225,0.149,0.534,0.062,2012,21
Jared Cunningham,22,193.04,2012,8,2.0,0.4,0.1,-12.5,0.045,0.087,0.295,0.538,0.111,2012,24
Jan Vesely,23,210.82,2011,51,2.5,2.4,0.5,-3.1,0.084,0.151,0.122,0.48,0.069,2012,6
Jeremy Tyler,22,208.28,2011,21,1.0,1.0,0.0,7.0,0.1,0.226,0.216,0.413,0.028,2012,78
Jordan Hamilton,22,200.66,2011,40,5.2,2.4,0.6,-1.2,0.082,0.175,0.246,0.49,0.089,2012,26
Jonas Valanciunas,21,210.82,2011,62,8.9,6.0,0.7,-3.7,0.099,0.201,0.171,0.619,0.051,2012,5
Jon Leuer,24,208.28,2011,28,2.0,1.3,0.3,-18.0,0.074,0.167,0.159,0.485,0.074,2012,80
John Henson,22,210.82,2012,63,6.0,4.7,0.5,-2.5,0.14,0.238,0.221,0.497,0.063,2012,14
Jimmy Butler,23,200.66,2011,82,8.6,4.0,1.4,1.9,0.073,0.105,0.147,0.574,0.088,2012,30
Jimmer Fredette,24,187.96,2011,69,7.2,1.0,1.3,-6.3,0.022,0.064,0.235,0.546,0.154,2012,10
John Jenkins,22,193.04,2012,61,6.1,1.5,0.9,-7.9,0.021,0.096,0.183,0.576,0.105,2012,23
Josh Harrellson,24,208.28,2011,6,1.7,1.2,0.0,3.8,0.12,0.111,0.199,0.506,0.0,2012,90
Festus Ezeli,23,210.82,2012,78,2.4,4.0,0.3,-0.8,0.146,0.166,0.108,0.467,0.028,2012,30
Fab Melo,23,213.36,2012,6,1.2,0.5,0.0,-9.1,0.0,0.077,0.115,0.451,0.0,2012,22
Evan Fournier,20,198.12,2012,38,5.3,0.9,1.2,7.7,0.016,0.066,0.204,0.597,0.153,2012,20
Enes Kanter,21,210.82,2011,70,7.2,4.3,0.4,3.7,0.147,0.176,0.211,0.588,0.05,2012,3
Jae Crowder,22,198.12,2012,78,5.0,2.4,1.2,0.7,0.029,0.128,0.151,0.491,0.103,2012,68
Isaiah Thomas,24,175.26,2011,79,13.9,2.0,4.0,-4.1,0.015,0.074,0.228,0.574,0.243,2012,120
Harrison Barnes,21,203.2,2012,81,9.2,4.1,1.2,2.0,0.029,0.144,0.176,0.526,0.072,2012,7
Iman Shumpert,23,195.58,2011,45,6.8,3.0,1.7,0.3,0.035,0.125,0.159,0.516,0.12,2012,17
Josh Selby,22,187.96,2011,10,2.0,0.5,0.4,-36.3,0.0,0.093,0.262,0.373,0.143,2012,98
Meyers Leonard,21,215.9,2012,69,5.5,3.7,0.5,-8.1,0.08,0.175,0.141,0.596,0.045,2012,11
Maurice Harkless,20,203.2,2012,76,8.2,4.4,0.7,-11.9,0.068,0.121,0.159,0.504,0.04,2012,15
Marquis Teague,20,187.96,2012,48,2.1,0.9,1.3,-2.7,0.009,0.126,0.187,0.412,0.275,2012,29
